timestamp,subject_id,attempt_type,face_score,pad_confidence,pad_live,ats_score,decision
2026-06-14 09:41:14,U01,GENUINE,0.9908,1.0,1,1.0,ACCEPT
2026-06-15 16:51:17,U01,GENUINE,0.9504,1.0,1,1.0,ACCEPT
2026-06-15 16:51:29,U01,GENUINE,0.9543,1.0,1,1.0,ACCEPT
2026-06-15 16:51:43,U01,GENUINE,0.9555,1.0,1,1.0,ACCEPT
2026-06-15 16:51:59,U01,GENUINE,0.9547,1.0,1,1.0,ACCEPT
2026-06-15 16:52:51,U01,GENUINE,0.9532,1.0,1,1.0,ACCEPT
2026-06-15 16:53:03,U01,GENUINE,0.9521,1.0,1,1.0,ACCEPT
2026-06-15 16:53:13,U01,GENUINE,0.9559,1.0,1,1.0,ACCEPT
2026-06-15 16:53:20,U01,GENUINE,0.9545,1.0,1,1.0,ACCEPT
2026-06-15 16:53:29,U01,GENUINE,0.955,1.0,1,1.0,ACCEPT
2026-06-15 16:53:41,U01,GENUINE,0.9514,1.0,1,1.0,ACCEPT
2026-06-15 16:57:47,U02,GENUINE,0.9816,1.0,1,1.0,ACCEPT
2026-06-15 16:57:56,U02,GENUINE,0.9243,1.0,1,1.0,ACCEPT
2026-06-15 16:58:05,U02,GENUINE,0.8369,1.0,1,1.0,ACCEPT
2026-06-15 16:58:17,U02,GENUINE,0.8592,1.0,1,1.0,ACCEPT
2026-06-15 16:58:24,U02,GENUINE,0.8621,1.0,1,1.0,ACCEPT
2026-06-15 16:58:44,U02,GENUINE,0.9319,1.0,1,1.0,ACCEPT
2026-06-15 16:58:50,U02,GENUINE,0.8236,1.0,1,1.0,ACCEPT
2026-06-15 16:59:00,U01,GENUINE,0.863,1.0,1,1.0,ACCEPT
2026-06-15 16:59:11,U02,GENUINE,0.8596,1.0,1,1.0,ACCEPT
2026-06-15 16:59:34,U01,GENUINE,0.8219,1.0,1,1.0,ACCEPT
2026-06-15 17:56:13,U02,IMPOSTOR,0.8739,1.0,1,0.6,ESCALATE
2026-06-15 20:06:22,U02,GENUINE,0.9293,1.0,1,1.0,ACCEPT
2026-06-15 20:17:33,U03,GENUINE,0.9939,1.0,1,1.0,ACCEPT
2026-06-15 20:17:51,U03,GENUINE,0.9977,1.0,1,1.0,ACCEPT
2026-06-15 20:18:04,U03,GENUINE,0.9967,1.0,1,1.0,ACCEPT
2026-06-15 20:18:19,U03,GENUINE,0.9982,1.0,1,1.0,ACCEPT
2026-06-15 20:18:42,U03,GENUINE,0.9953,1.0,1,1.0,ACCEPT
2026-06-15 20:18:56,U03,GENUINE,0.9974,1.0,1,1.0,ACCEPT
2026-06-15 20:19:04,U03,GENUINE,0.9975,1.0,1,1.0,ACCEPT
2026-06-15 20:19:15,U03,GENUINE,0.9967,1.0,1,1.0,ACCEPT
2026-06-15 20:19:24,U03,GENUINE,0.9934,1.0,1,1.0,ACCEPT
2026-06-15 20:19:36,U03,GENUINE,0.9875,1.0,1,1.0,ACCEPT
2026-06-15 20:19:47,U03,GENUINE,0.99,1.0,1,1.0,ACCEPT
2026-06-15 20:19:58,U03,GENUINE,0.9926,1.0,1,1.0,ACCEPT
2026-06-15 20:20:08,U03,GENUINE,0.9943,1.0,1,1.0,ACCEPT
2026-06-15 20:20:59,U04,GENUINE,0.9989,1.0,1,1.0,ACCEPT
2026-06-15 20:21:11,U04,GENUINE,0.9991,1.0,1,1.0,ACCEPT
2026-06-15 20:21:21,U04,GENUINE,0.9991,1.0,1,1.0,ACCEPT
2026-06-15 20:21:31,U04,GENUINE,0.9988,1.0,1,1.0,ACCEPT
2026-06-15 20:21:43,U04,GENUINE,0.9992,1.0,1,1.0,ACCEPT
2026-06-15 20:21:53,U04,GENUINE,0.9987,1.0,1,1.0,ACCEPT
2026-06-15 20:22:07,U04,GENUINE,0.9938,1.0,1,1.0,ACCEPT
2026-06-15 20:22:20,U04,GENUINE,0.9778,1.0,1,1.0,ACCEPT
2026-06-15 20:22:36,U04,GENUINE,0.981,1.0,1,1.0,ACCEPT
2026-06-15 20:22:49,U04,GENUINE,0.9792,1.0,1,1.0,ACCEPT
2026-06-15 20:23:06,U04,GENUINE,0.9768,1.0,1,1.0,ACCEPT
2026-06-15 20:23:14,U04,GENUINE,0.976,1.0,1,1.0,ACCEPT
2026-06-15 20:23:26,U04,GENUINE,0.9742,1.0,1,1.0,ACCEPT
2026-06-15 20:24:56,U04,REPLAY_ATTACK,0.9432,1.0,1,0.6,ESCALATE
2026-06-15 20:25:19,U04,REPLAY_ATTACK,0.9776,1.0,1,0.6,ESCALATE
2026-06-15 20:26:59,U04,IMPOSTOR,0.0224,1.0,1,0.3,REJECT
2026-06-15 20:27:23,U04,REPLAY_ATTACK,0.9742,1.0,1,0.6,ESCALATE
2026-06-15 20:27:58,U04,REPLAY_ATTACK,0.9814,1.0,1,0.6,ESCALATE
2026-06-15 20:30:13,U03,REPLAY_ATTACK,0.9871,1.0,1,0.6,ESCALATE
2026-06-15 20:52:27,U01,IMPOSTOR,0.9867,1.0,1,0.6,ESCALATE
2026-06-15 20:52:54,U01,IMPOSTOR,0.0286,1.0,1,0.3,REJECT
2026-06-16 20:38:53,U05,GENUINE,0.9848,1.0,1,1.0,ACCEPT
2026-06-16 20:39:14,U05,GENUINE,0.9832,1.0,1,1.0,ACCEPT
2026-06-16 20:39:48,U05,GENUINE,0.9968,1.0,1,1.0,ACCEPT
2026-06-16 20:40:07,U05,GENUINE,0.9972,1.0,1,1.0,ACCEPT
2026-06-16 20:40:16,U05,GENUINE,0.9976,1.0,1,1.0,ACCEPT
2026-06-16 20:40:25,U05,GENUINE,0.9942,1.0,1,1.0,ACCEPT
